2024-07-03 23:40:13.423 INFO  11248 --- [main] ElementInteractionUtils : Starting Test Suite: Login Tests
2024-07-17 11:27:00.877 INFO  9332 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (bd9d2e94e235d4393c94c2934471730e)] -> xpath: //*[@id="collapseBtn"]]
2024-07-17 11:27:00.931 INFO  9332 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (bd9d2e94e235d4393c94c2934471730e)] -> xpath: //input[@id='username']]
2024-07-17 11:27:01.575 INFO  9332 --- [main] ElementInteractionUtils : Successfully cleared text in webElement: [[ChromeDriver: chrome on windows (bd9d2e94e235d4393c94c2934471730e)] -> xpath: //input[@id='username']]
2024-07-17 11:27:01.609 INFO  9332 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (bd9d2e94e235d4393c94c2934471730e)] -> xpath: //input[@id='email']]
2024-07-17 11:27:02.223 INFO  9332 --- [main] ElementInteractionUtils : Successfully cleared text in webElement: [[ChromeDriver: chrome on windows (bd9d2e94e235d4393c94c2934471730e)] -> xpath: //input[@id='email']]
2024-07-17 11:27:02.257 INFO  9332 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (bd9d2e94e235d4393c94c2934471730e)] -> xpath: //input[@id='password']]
2024-07-17 11:27:02.875 INFO  9332 --- [main] ElementInteractionUtils : Successfully cleared text in webElement: [[ChromeDriver: chrome on windows (bd9d2e94e235d4393c94c2934471730e)] -> xpath: //input[@id='password']]
2024-07-17 11:27:02.911 INFO  9332 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (bd9d2e94e235d4393c94c2934471730e)] -> xpath: //input[@id='port']]
2024-07-17 11:27:03.537 INFO  9332 --- [main] ElementInteractionUtils : Successfully cleared text in webElement: [[ChromeDriver: chrome on windows (bd9d2e94e235d4393c94c2934471730e)] -> xpath: //input[@id='port']]
2024-07-17 11:27:03.579 INFO  9332 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (bd9d2e94e235d4393c94c2934471730e)] -> xpath: //input[@id='host']]
2024-07-17 11:27:04.242 INFO  9332 --- [main] ElementInteractionUtils : Successfully cleared text in webElement: [[ChromeDriver: chrome on windows (bd9d2e94e235d4393c94c2934471730e)] -> xpath: //input[@id='host']]
2024-07-17 11:27:04.920 INFO  9332 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (bd9d2e94e235d4393c94c2934471730e)] -> xpath: //button[@id='addEmailConfigButton']]
2024-07-17 11:27:07.978 INFO  9332 --- [main] ElementInteractionUtils : Successfully retrieved the visible text: 'This field is required.'
2024-07-17 11:27:08.004 INFO  9332 --- [main] ElementInteractionUtils : Successfully retrieved the visible text: 'This field is required.'
2024-07-17 11:27:08.026 INFO  9332 --- [main] ElementInteractionUtils : Successfully retrieved the visible text: 'This field is required.'
2024-07-17 11:27:08.048 INFO  9332 --- [main] ElementInteractionUtils : Successfully retrieved the visible text: 'This field is required.'
2024-07-17 11:27:08.070 INFO  9332 --- [main] ElementInteractionUtils : Successfully retrieved the visible text: 'Port'
2024-07-17 11:27:08.093 INFO  9332 --- [main] ElementInteractionUtils : Successfully retrieved the visible text: 'This field is required.'
2024-07-17 11:27:08.783 INFO  9332 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (bd9d2e94e235d4393c94c2934471730e)] -> xpath: //button[contains(text(),'Cancel')]]
2024-07-17 11:27:08.784 INFO  9332 --- [main] ElementInteractionUtils : Test Passed: validateEmailConfigurationForm
2024-07-17 11:27:08.795 INFO  9332 --- [main] ElementInteractionUtils : Starting Test: Email Configuration
2024-07-17 11:27:09.502 INFO  9332 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (bd9d2e94e235d4393c94c2934471730e)] -> xpath: //*[@id="collapseBtn"]]
2024-07-17 11:27:09.540 INFO  9332 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (bd9d2e94e235d4393c94c2934471730e)] -> xpath: //input[@id='username']]
2024-07-17 11:27:10.276 INFO  9332 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (bd9d2e94e235d4393c94c2934471730e)] -> xpath: //input[@id='email']]
2024-07-17 11:27:11.036 INFO  9332 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (bd9d2e94e235d4393c94c2934471730e)] -> xpath: //input[@id='password']]
2024-07-17 11:27:11.773 INFO  9332 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (bd9d2e94e235d4393c94c2934471730e)] -> xpath: //select[@id='tls']]
2024-07-17 11:27:11.896 INFO  9332 --- [main] ElementInteractionUtils : Successfully selected the value 'Yes' from the dropdown list: [[ChromeDriver: chrome on windows (bd9d2e94e235d4393c94c2934471730e)] -> xpath: //select[@id='tls']]
2024-07-17 11:27:11.929 INFO  9332 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (bd9d2e94e235d4393c94c2934471730e)] -> xpath: //input[@id='port']]
2024-07-17 11:27:12.664 INFO  9332 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (bd9d2e94e235d4393c94c2934471730e)] -> xpath: //input[@id='host']]
2024-07-17 11:27:14.052 INFO  9332 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (bd9d2e94e235d4393c94c2934471730e)] -> xpath: //button[@id='addEmailConfigButton']]
2024-07-17 11:27:14.456 INFO  9332 --- [main] AlertUtils : Toaster Text: Email: info@synergyconnect.in already exist..!
2024-07-17 11:27:14.457 INFO  9332 --- [main] ElementInteractionUtils : Test Passed: addEmailConfiguration
2024-07-17 11:27:14.472 INFO  9332 --- [main] ElementInteractionUtils : Starting Test: Email Configuration
2024-07-17 11:27:14.509 INFO  9332 --- [main] ElementInteractionUtils : Current number of table entries: 3
2024-07-17 11:27:15.086 INFO  9332 --- [main] ElementInteractionUtils : Text 'Work' found in cell value: Work
2024-07-17 11:27:17.385 INFO  9332 --- [main] ElementInteractionUtils : All lookup values match for text 'Work'
2024-07-17 11:27:17.387 INFO  9332 --- [main] ElementInteractionUtils : Test Passed: verifyEmailConfigurationAdd
2024-07-17 11:27:17.413 INFO  9332 --- [main] ElementInteractionUtils : Starting Test: Email Configuration
2024-07-17 11:27:27.448 INFO  9332 --- [main] ElementInteractionUtils : Current number of table entries: 3
2024-07-17 11:27:28.019 INFO  9332 --- [main] ElementInteractionUtils : Text 'Work' found in cell value: Work
2024-07-17 11:27:28.146 INFO  9332 --- [main] ElementInteractionUtils : Action performed on text 'Work'
2024-07-17 11:27:28.186 INFO  9332 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (bd9d2e94e235d4393c94c2934471730e)] -> xpath: //input[@id='username']]
2024-07-17 11:27:29.638 INFO  9332 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (bd9d2e94e235d4393c94c2934471730e)] -> xpath: //button[@id='addEmailConfigButton']]
2024-07-17 11:27:29.834 INFO  9332 --- [main] AlertUtils : Toaster Text: Email Details updated..!
2024-07-17 11:27:29.834 INFO  9332 --- [main] ElementInteractionUtils : Test Passed: updateEmailConfigurationAdd
2024-07-17 11:27:29.837 INFO  9332 --- [main] ElementInteractionUtils : Finishing Test Suite: Login Tests
2024-07-17 11:27:31.047 INFO  9332 --- [main] ElementInteractionUtils : Test report opened in browser: C:\Users\Abhijeet\git\SynergyWorks\extentReports\2024_07_17_11_26_21_extentReport.html
2024-07-17 11:48:26.777 INFO  7368 --- [main] ElementInteractionUtils : Starting Test Suite: Login Tests
2024-07-17 11:48:26.986 INFO  7368 --- [main] ElementInteractionUtils : ExtentReport initialized with SparkReporter
2024-07-17 11:48:27.012 INFO  7368 --- [main] ElementInteractionUtils : Starting Test: verifyLoginisworking
2024-07-17 11:48:27.072 INFO  7368 --- [main] ElementInteractionUtils : WebDriver initialized in ElementInteractionUtils: ChromeDriver: chrome on windows (69e4cf5486bb14e0e0e6f52f226fbf4f)
2024-07-17 11:48:29.211 INFO  7368 --- [main] SynergyConnect : URL:https://test30.synergyapps.in
2024-07-17 11:48:30.313 INFO  7368 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (69e4cf5486bb14e0e0e6f52f226fbf4f)] -> id: username]
2024-07-17 11:48:31.120 INFO  7368 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (69e4cf5486bb14e0e0e6f52f226fbf4f)] -> id: password]
2024-07-17 11:48:56.772 INFO  7368 --- [main] ElementInteractionUtils : Clicked on element: Proxy element for: DefaultElementLocator 'By.xpath: //button[text()='Login']'
2024-07-17 11:48:57.494 INFO  7368 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (69e4cf5486bb14e0e0e6f52f226fbf4f)] -> xpath: //*[@id="app"]/div/div[1]/nav[1]/div[1]/div[1]/a/em]
2024-07-17 11:49:03.907 INFO  7368 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (69e4cf5486bb14e0e0e6f52f226fbf4f)] -> xpath: //*[@id="productworks"]]
2024-07-17 11:49:03.910 INFO  7368 --- [main] ElementInteractionUtils : Test Passed: verifyLoginisworking
2024-07-17 11:49:03.928 INFO  7368 --- [main] ElementInteractionUtils : Starting Test: redirecting to page Email Configuration
2024-07-17 11:49:03.937 INFO  7368 --- [main] ElementInteractionUtils : WebDriver initialized in ElementInteractionUtils: ChromeDriver: chrome on windows (69e4cf5486bb14e0e0e6f52f226fbf4f)
2024-07-17 11:49:04.797 INFO  7368 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (69e4cf5486bb14e0e0e6f52f226fbf4f)] -> xpath: //span[contains(text(),'App Setup')]]
2024-07-17 11:49:06.730 INFO  7368 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (69e4cf5486bb14e0e0e6f52f226fbf4f)] -> xpath: //span[contains(text(),'Email Configuration')]]
2024-07-17 11:49:06.731 INFO  7368 --- [main] ElementInteractionUtils : Test Passed: pageRedirection
2024-07-17 11:49:06.754 INFO  7368 --- [main] ElementInteractionUtils : Starting Test: Email Configuration
2024-07-17 11:49:07.631 INFO  7368 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (69e4cf5486bb14e0e0e6f52f226fbf4f)] -> xpath: //*[@id="collapseBtn"]]
2024-07-17 11:49:07.716 INFO  7368 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (69e4cf5486bb14e0e0e6f52f226fbf4f)] -> xpath: //input[@id='username']]
2024-07-17 11:49:08.415 INFO  7368 --- [main] ElementInteractionUtils : Successfully cleared text in webElement: [[ChromeDriver: chrome on windows (69e4cf5486bb14e0e0e6f52f226fbf4f)] -> xpath: //input[@id='username']]
2024-07-17 11:49:08.453 INFO  7368 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (69e4cf5486bb14e0e0e6f52f226fbf4f)] -> xpath: //input[@id='email']]
2024-07-17 11:49:09.082 INFO  7368 --- [main] ElementInteractionUtils : Successfully cleared text in webElement: [[ChromeDriver: chrome on windows (69e4cf5486bb14e0e0e6f52f226fbf4f)] -> xpath: //input[@id='email']]
2024-07-17 11:49:09.131 INFO  7368 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (69e4cf5486bb14e0e0e6f52f226fbf4f)] -> xpath: //input[@id='password']]
2024-07-17 11:49:09.775 INFO  7368 --- [main] ElementInteractionUtils : Successfully cleared text in webElement: [[ChromeDriver: chrome on windows (69e4cf5486bb14e0e0e6f52f226fbf4f)] -> xpath: //input[@id='password']]
2024-07-17 11:49:09.873 INFO  7368 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (69e4cf5486bb14e0e0e6f52f226fbf4f)] -> xpath: //input[@id='port']]
2024-07-17 11:49:10.603 INFO  7368 --- [main] ElementInteractionUtils : Successfully cleared text in webElement: [[ChromeDriver: chrome on windows (69e4cf5486bb14e0e0e6f52f226fbf4f)] -> xpath: //input[@id='port']]
2024-07-17 11:49:10.667 INFO  7368 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (69e4cf5486bb14e0e0e6f52f226fbf4f)] -> xpath: //input[@id='host']]
2024-07-17 11:49:11.385 INFO  7368 --- [main] ElementInteractionUtils : Successfully cleared text in webElement: [[ChromeDriver: chrome on windows (69e4cf5486bb14e0e0e6f52f226fbf4f)] -> xpath: //input[@id='host']]
2024-07-17 11:49:12.166 INFO  7368 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (69e4cf5486bb14e0e0e6f52f226fbf4f)] -> xpath: //button[@id='addEmailConfigButton']]
2024-07-17 11:49:15.210 INFO  7368 --- [main] ElementInteractionUtils : Successfully retrieved the visible text: 'This field is required.'
2024-07-17 11:49:15.236 INFO  7368 --- [main] ElementInteractionUtils : Successfully retrieved the visible text: 'This field is required.'
2024-07-17 11:49:15.257 INFO  7368 --- [main] ElementInteractionUtils : Successfully retrieved the visible text: 'This field is required.'
2024-07-17 11:49:15.277 INFO  7368 --- [main] ElementInteractionUtils : Successfully retrieved the visible text: 'This field is required.'
2024-07-17 11:49:15.298 INFO  7368 --- [main] ElementInteractionUtils : Successfully retrieved the visible text: 'Port'
2024-07-17 11:49:15.322 INFO  7368 --- [main] ElementInteractionUtils : Successfully retrieved the visible text: 'This field is required.'
2024-07-17 11:49:16.004 INFO  7368 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (69e4cf5486bb14e0e0e6f52f226fbf4f)] -> xpath: //button[contains(text(),'Cancel')]]
2024-07-17 11:49:16.005 INFO  7368 --- [main] ElementInteractionUtils : Test Passed: validateEmailConfigurationForm
2024-07-17 11:49:16.019 INFO  7368 --- [main] ElementInteractionUtils : Starting Test: addEmailConfiguration
2024-07-17 11:49:16.713 INFO  7368 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (69e4cf5486bb14e0e0e6f52f226fbf4f)] -> xpath: //*[@id="collapseBtn"]]
2024-07-17 11:49:16.749 INFO  7368 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (69e4cf5486bb14e0e0e6f52f226fbf4f)] -> xpath: //input[@id='username']]
2024-07-17 11:49:17.480 INFO  7368 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (69e4cf5486bb14e0e0e6f52f226fbf4f)] -> xpath: //input[@id='email']]
2024-07-17 11:49:18.227 INFO  7368 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (69e4cf5486bb14e0e0e6f52f226fbf4f)] -> xpath: //input[@id='password']]
2024-07-17 11:49:18.958 INFO  7368 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (69e4cf5486bb14e0e0e6f52f226fbf4f)] -> xpath: //select[@id='tls']]
2024-07-17 11:49:19.131 INFO  7368 --- [main] ElementInteractionUtils : Successfully selected the value 'Yes' from the dropdown list: [[ChromeDriver: chrome on windows (69e4cf5486bb14e0e0e6f52f226fbf4f)] -> xpath: //select[@id='tls']]
2024-07-17 11:49:19.169 INFO  7368 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (69e4cf5486bb14e0e0e6f52f226fbf4f)] -> xpath: //input[@id='port']]
2024-07-17 11:49:19.897 INFO  7368 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (69e4cf5486bb14e0e0e6f52f226fbf4f)] -> xpath: //input[@id='host']]
2024-07-17 11:49:21.287 INFO  7368 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (69e4cf5486bb14e0e0e6f52f226fbf4f)] -> xpath: //button[@id='addEmailConfigButton']]
2024-07-17 11:49:21.749 INFO  7368 --- [main] AlertUtils : Toaster Text: Email: info@synergyconnect.in already exist..!
2024-07-17 11:49:21.750 INFO  7368 --- [main] ElementInteractionUtils : Test Passed: addEmailConfiguration
2024-07-17 11:49:21.764 INFO  7368 --- [main] ElementInteractionUtils : Starting Test: verifyEmailConfigurationAdd
2024-07-17 11:49:21.807 INFO  7368 --- [main] ElementInteractionUtils : Current number of table entries: 3
2024-07-17 11:49:22.381 INFO  7368 --- [main] ElementInteractionUtils : Text 'Work' found in cell value: Work
2024-07-17 11:49:24.692 INFO  7368 --- [main] ElementInteractionUtils : All lookup values match for text 'Work'
2024-07-17 11:49:24.693 INFO  7368 --- [main] ElementInteractionUtils : Test Passed: verifyEmailConfigurationAdd
2024-07-17 11:49:24.704 INFO  7368 --- [main] ElementInteractionUtils : Starting Test: updateEmailConfigurationAdd
2024-07-17 11:49:34.746 INFO  7368 --- [main] ElementInteractionUtils : Current number of table entries: 3
2024-07-17 11:49:35.318 INFO  7368 --- [main] ElementInteractionUtils : Text 'Work' found in cell value: Work
2024-07-17 11:49:35.454 INFO  7368 --- [main] ElementInteractionUtils : Action performed on text 'Work'
2024-07-17 11:49:35.493 INFO  7368 --- [main] ElementInteractionUtils : Element is visible: [[ChromeDriver: chrome on windows (69e4cf5486bb14e0e0e6f52f226fbf4f)] -> xpath: //input[@id='username']]
2024-07-17 11:49:36.944 INFO  7368 --- [main] ElementInteractionUtils : Clicked on element: [[ChromeDriver: chrome on windows (69e4cf5486bb14e0e0e6f52f226fbf4f)] -> xpath: //button[@id='addEmailConfigButton']]
2024-07-17 11:49:37.183 INFO  7368 --- [main] AlertUtils : Toaster Text: Email Details updated..!
2024-07-17 11:49:37.183 INFO  7368 --- [main] ElementInteractionUtils : Test Passed: updateEmailConfigurationAdd
